Product ID,Product URL,URL Scraped At,Status,Productid,SKU,Name,Description,Price (Retail),Price (Medium),Price (Large),Image URL,Detail URL,Detail Scraped At
11,https://www.prestigeflowers.co.uk/birthday-flowers/december-birthday-bouquet,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/birthday-flowers/december-birthday-bouquet,2025-12-10 16:59:52
12,https://www.prestigeflowers.co.uk/christmas-flowers/ivory-celebration,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/ivory-celebration,2025-12-10 17:00:04
13,https://www.prestigeflowers.co.uk/christmas-flowers/festive-pink-lilies-roses,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/festive-pink-lilies-roses,2025-12-10 17:00:16
14,https://www.prestigeflowers.co.uk/christmas-flowers/wild-and-wonderful-christmas,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/wild-and-wonderful-christmas,2025-12-10 17:00:28
15,https://www.prestigeflowers.co.uk/christmas-flowers/elegant-eve,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/elegant-eve,2025-12-10 17:00:41
16,https://www.prestigeflowers.co.uk/christmas-flowers/luxury-christmas-florists-choice,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/luxury-christmas-florists-choice,2025-12-10 17:00:53
17,https://www.prestigeflowers.co.uk/christmas-flowers/yuletide,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/yuletide,2025-12-10 17:01:06
18,https://www.prestigeflowers.co.uk/christmas-flowers/snow-garden,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/snow-garden,2025-12-10 17:01:19
19,https://www.prestigeflowers.co.uk/luxury-christmas-flowers/mistletoe-magic,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/luxury-christmas-flowers/mistletoe-magic,2025-12-10 17:01:32
20,https://www.prestigeflowers.co.uk/christmas-flowers/scarlet-tidings,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/scarlet-tidings,2025-12-10 17:01:44
21,https://www.prestigeflowers.co.uk/christmas-flowers/blush-celebration,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/blush-celebration,2025-12-10 17:01:57
22,https://www.prestigeflowers.co.uk/christmas-flowers/festive-elegance-1,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/festive-elegance-1,2025-12-10 17:02:09
23,https://www.prestigeflowers.co.uk/luxury-flowers/vivid-enchantment,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/luxury-flowers/vivid-enchantment,2025-12-10 17:02:21
24,https://www.prestigeflowers.co.uk/christmas-flowers/winter-sapphire,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/winter-sapphire,2025-12-10 17:02:36
25,https://www.prestigeflowers.co.uk/valentines-day-flowers/luxury-24-roses,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/valentines-day-flowers/luxury-24-roses,2025-12-10 17:02:48
26,https://www.prestigeflowers.co.uk/christmas-flowers/tikal-tidings,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/tikal-tidings,2025-12-10 17:03:01
27,https://www.prestigeflowers.co.uk/christmas-flowers/festive-serenity,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/festive-serenity,2025-12-10 17:03:15
28,https://www.prestigeflowers.co.uk/christmas-flowers/amaryllis-allure,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/amaryllis-allure,2025-12-10 17:03:29
29,https://www.prestigeflowers.co.uk/christmas-flowers/winter-serenity,2025-12-10 13:44:22,processed,14239,PFNGF07,Winter Serenity,"This enchanting arrangement features oriental lilies, grand anastasia blooms, and avalanche roses, all enveloped by soft clouds of stallion chrysanthemums. Accents of lilac lisianthus and the exquisite memory lane rose add a touch of color, while eryngium and birch branches bring in the rustic textures of snow-covered trees, all beautifully finished with snow-dusted cones for a touch of winter wonder making it the ideal gift for any special occasion this Christmas. Elevate your floral gifting with the Winter Serenity bouquet, and let its magical beauty bring joy to your loved ones for an unforgettable festive experience!",49.99,,54.99,https://www.prestigeflowers.co.uk/images/products/7c6d9fc4378ee6dd180740578a186768.jpg,https://www.prestigeflowers.co.uk/christmas-flowers/winter-serenity,2025-12-10 17:15:37
30,https://www.prestigeflowers.co.uk/christmas-flowers/winter-majesty,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/winter-majesty,2025-12-10 17:15:45
31,https://www.prestigeflowers.co.uk/christmas-flowers/frost-delight,2025-12-10 13:44:22,processed,9740,CLB2202,Frost Delight,"Discover Frost Delight, our exquisite winter letterbox arrangement inspired by frosty landscapes and adorned with shimmering silver ruscus like freshly fallen snow. Elegant white roses and carnations are paired with eryngiums and purple eustoma, while silver birch and a festive pine cone add a timeless seasonal touch. Designed to arrive effortlessly through the letterbox, this captivating bouquet makes the perfect Christmas gift, a thoughtful surprise to bring joy, warmth, and a little winter magic to someone special this season.",32.99,,,https://www.prestigeflowers.co.uk/images/products/480b03a0adf49af935e5e590f52b8872.jpg,https://www.prestigeflowers.co.uk/christmas-flowers/frost-delight,2025-12-10 17:16:25
32,https://www.prestigeflowers.co.uk/letterbox-flowers/ivory-muse,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/letterbox-flowers/ivory-muse,2025-12-10 17:16:33
33,https://www.prestigeflowers.co.uk/mothers-day-flowers/ros-serenade,2025-12-10 13:44:22,processed,15424,NF2519,Rose Serenade,"Celebrate elegance and charm with our stunning Rosé Serenade bouquet, a dreamy arrangement bursting with delicate pink hues. Featuring luxurious pink roses, vibrant germinis, soft chrysanthemums, and elegant antirrhinum, this bouquet is designed to impress. Accented with pink and white santini, delicate carnations, and fluffy gypsophila, all beautifully complemented by lush ruscus foliage, this arrangement radiates grace and beauty.
Perfect for birthdays, anniversaries, or simply to brighten someone's day, Rosé Serenade is a heartfelt expression of love and appreciation. Let these enchanting blooms bring joy to every extraordinary moment!",19.99,,24.99,https://www.prestigeflowers.co.uk/images/products/042f63ccb67c87b048b6c1ce5a716313.jpg,https://www.prestigeflowers.co.uk/mothers-day-flowers/ros-serenade,2025-12-10 17:17:17
34,https://www.prestigeflowers.co.uk/christmas-flowers/fireside-delight,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/fireside-delight,2025-12-10 17:17:25
35,https://www.prestigeflowers.co.uk/christmas-e-gift-card,2025-12-10 13:44:22,processed,17607,GC002,Christmas E-Gift Card,"Spread festive cheer with the ultimate gift, an e-gift card! Our Christmas Gift Card lets your lucky recipient choose from our beautiful range of festive flowers and gifts, making it a truly personal choice this Christmas.
Delivered via email, e-gift cards are available to be sent on the same day as purchase, or scheduled to be sent on your preferred date. With gift card values up to £500, it’s an extraordinary way to make their Christmas merry and bright!",25.0,,,https://www.prestigeflowers.co.uk/images/products/68d465e3f134794afc5b19a7d7bdadb0.jpg,https://www.prestigeflowers.co.uk/christmas-e-gift-card,2025-12-10 17:32:09
36,https://www.prestigeflowers.co.uk/christmas-hatboxes/nutcracker-heartbox,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-hatboxes/nutcracker-heartbox,2025-12-10 17:32:17
37,https://www.prestigeflowers.co.uk/christmas-flowers/winter-blush,2025-12-10 13:44:22,processed,14257,pfcHA011,Winter Blush,"When you're looking to indulge someone with an exceptionally elegant gift this Christmas, our bouquet of 18 Sweet Avalanche Roses is the ideal choice. Expertly arranged by our florists, these exquisite roses are presented in a beautifully festive hat box, ensuring an extraordinary and sophisticated festive gift.",99.99,,,https://www.prestigeflowers.co.uk/images/products/2d37e27dd8329e5faad6e78877bf70c8.jpg,https://www.prestigeflowers.co.uk/christmas-flowers/winter-blush,2025-12-10 17:44:46
38,https://www.prestigeflowers.co.uk/christmas-flowers/christmas-grandeur,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/christmas-grandeur,2025-12-10 17:44:54
39,https://www.prestigeflowers.co.uk/hat-boxes/holiday-hat-box,2025-12-10 13:44:22,processed,2238,HA002,Holiday Hat Box,"Spread that holiday spirit with this gorgeous, festive bunch.

A beautifully balanced selection of white Avalanche Roses, white Lilies, green Hypericum, pinus, silver thistle, pine cones, and cinnamon sticks for that final festive touch.

All elegantly arranged in a gorgeous hat box, this bouquet will always leave a fantastic impression.<!--Categories: Cheap Christmas Flowers Christmas Flower Delivery Flowers for Xmas Flowers For Christmas Christmas Flowers by Post Christmas Flowers UK Christmas Flowers Online Festive Flowers Christmas Flowers London :EndCategories-->",89.99,,,https://www.prestigeflowers.co.uk/images/products/185c7cf170f71da09cf22ded22596d95.jpg,https://www.prestigeflowers.co.uk/hat-boxes/holiday-hat-box,2025-12-10 17:46:59
40,https://www.prestigeflowers.co.uk/hat-boxes/festive-elegance,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/hat-boxes/festive-elegance,2025-12-10 17:47:07
41,https://www.prestigeflowers.co.uk/christmas-plants/winter-hyacinth-bakset,2025-12-10 16:53:17,processed,9765,CP2204,Winter Hyacinth Planter,"Discover the charm of our Winter White Hyacinth Plant, elegantly showcased in a beautiful gold zinc planter with a moss finish. This exquisite plant adds a touch of sophistication and grace to any setting, making it an ideal gift. Perfect for marking a special occasion or enhancing your home with a natural yet beautiful touch, this hyacinth transforms any moment into a memorable celebration.",29.99,,,https://www.prestigeflowers.co.uk/images/products/a9977ade6f91e4f6546ce2306c71d0f4.jpg,https://www.prestigeflowers.co.uk/christmas-plants/winter-hyacinth-bakset,2025-12-10 17:52:57
42,https://www.prestigeflowers.co.uk/christmas-plants/amaryllis-bulb-planter,2025-12-10 16:53:17,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-plants/amaryllis-bulb-planter,2025-12-10 17:53:06
43,https://www.prestigeflowers.co.uk/christmas-plants/christmas-pineapple-plant-1,2025-12-10 16:53:17,processed,11128,CP2201PF,Christmas Pineapple Plant,"This pineapple plant is certain to delight, it comes potted in a beautiful gold ceramic pot, perfect for the festive season. This is the perfect present to boost the Christmas spirit and add a touch of fun glamour to someone's home.",32.99,,,https://www.prestigeflowers.co.uk/images/products/a2cfc35c2ffa821b59624d59d62ae644.jpg,https://www.prestigeflowers.co.uk/christmas-plants/christmas-pineapple-plant-1,2025-12-10 17:54:23
44,https://www.prestigeflowers.co.uk/christmas-plants/santas-boots,2025-12-10 16:53:17,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-plants/santas-boots,2025-12-10 17:54:31
45,https://www.prestigeflowers.co.uk/christmas-plants/christmas-red-rose-plant,2025-12-10 16:53:17,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-plants/christmas-red-rose-plant,2025-12-10 17:54:39
46,https://www.prestigeflowers.co.uk/christmas-plants/festive-organic-terrarium,2025-12-10 16:53:17,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-plants/festive-organic-terrarium,2025-12-10 17:54:47
47,https://www.prestigeflowers.co.uk/plant-gifts/roses-and-wines,2025-12-10 16:53:17,processed,,,,,,,,,https://www.prestigeflowers.co.uk/plant-gifts/roses-and-wines,2025-12-10 17:54:55
48,https://www.prestigeflowers.co.uk/christmas-plants/christmas-lemon-rose-gift,2025-12-10 16:53:17,processed,14761,pfcFH401,Christmas Lemon Rose Gift,"Bring holiday cheer with this delightful gift, perfect for brightening any festive occasion or lifting someone’s spirits. Featuring a vibrant yellow rose plant in a charming zinc planter, this set also includes a festive hessian bag filled with indulgent honey oat biscuits and zesty mojito flavoured gummy sweets. Treat someone special to this heartwarming gift, guaranteed to bring joy and smiles throughout the holiday season.

This gift includes:

•	Yellow Rose Plant
•	Honey & Oat Cookies 125g
•	Mojito Gummy Sweets
•	Decorative Zinc Planter Pot & Hessian Bag",39.99,,,https://www.prestigeflowers.co.uk/images/products/615776f419444d93027a99551fa3dc91.jpg,https://www.prestigeflowers.co.uk/christmas-plants/christmas-lemon-rose-gift,2025-12-10 17:57:34
49,https://www.prestigeflowers.co.uk/christmas-plants/christmas-rose-tea-garden,2025-12-10 16:53:17,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-plants/christmas-rose-tea-garden,2025-12-10 17:57:43
50,https://www.prestigeflowers.co.uk/christmas-plants/fabulous-and-festive,2025-12-10 16:53:17,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-plants/fabulous-and-festive,2025-12-10 17:57:51
51,https://www.prestigeflowers.co.uk/spring-plants/roses-and-gin,2025-12-10 16:53:17,processed,,,,,,,,,https://www.prestigeflowers.co.uk/spring-plants/roses-and-gin,2025-12-10 17:57:59
52,https://www.prestigeflowers.co.uk/spring-plants/rose-rioja-gift,2025-12-10 16:53:17,processed,,,,,,,,,https://www.prestigeflowers.co.uk/spring-plants/rose-rioja-gift,2025-12-10 17:58:07
53,https://www.prestigeflowers.co.uk/spring-plants/lemon-rose-gift,2025-12-10 16:53:17,processed,4220,FH401,Lemon Rose Gift,"Brighten any occasion or lift someone's spirits with this cheerful gift. Featuring a vibrant yellow rose plant in a beautiful zinc planter pot to brighten their home. Accompanied by a delightful hessian bag filled with delicious honey oat biscuits, paired with delicious popcorn flavoured truffles! This extraordinary gift is the perfect treat for someone special, it's guaranteed to bring a smile to their face this spring.

This gift includes:
•	Yellow Rose Plant
•	Honey & Oat Cookies 125g
•	Popcorn Flavoured Truffles (from 25th November until 1st December, these will be substituted for our delicious Valley 'With Love' chocolate bar)
•	Decorative Zinc Planter Pot & Hessian Bag",39.99,,,https://www.prestigeflowers.co.uk/images/products/7ffdca01ca44838a32fe60e67bb922ea.jpg,https://www.prestigeflowers.co.uk/spring-plants/lemon-rose-gift,2025-12-12 16:57:53
54,https://www.prestigeflowers.co.uk/spring-plants/happy-birthday-basket,2025-12-10 16:53:17,processed,,,,,,,,,https://www.prestigeflowers.co.uk/spring-plants/happy-birthday-basket,2025-12-12 16:58:01
